Sample,Group
R1.X127_N.126,1Control
R2X127_N.126,1Control
R1.X127_C.126,2Moderate
R1.X128_N.126,2Moderate
R2X127_C.126,2Moderate
R2X128_N.126,2Moderate
R1.X128_C.126,3Extreme
R1.X129_N.126,3Extreme
R2X128_C.126,3Extreme
R2X129_N.126,3Extreme
R1.X129_C.126,4Recovery
R1.X130_N.126,4Recovery
R2X129_C.126,4Recovery
R2X130_N.126,4Recovery
R1.X130_C.126,5ControlA
R1.X131.126,5ControlA
R2X130_C.126,5ControlA
R2X131.126,5ControlA
